version https://git-lfs.github.com/spec/v1
oid sha256:aaa6965c20d740f80e61855e8b57c7a1b433b441d3cf3d9ad35884ff6b5df7ad
size 83529
